File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF496AMJ	tsv	tsv		gene quantifications	GRCh38	ENCSR774MGO	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000138	chondrocyte	in vitro differentiated cells	Homo sapiens											RNA					reverse	2021-05-18	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF170WRI/	11023642	ENCODE Processing Pipeline	c08a769974847f5b2a638199a2183986		https://www.encodeproject.org/files/ENCFF496AMJ/@@download/ENCFF496AMJ.tsv	V29			released	s3://encode-public/2021/03/05/89d4b039-900d-4735-821b-7779f51442bc/ENCFF496AMJ.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF217MKR	tsv	tsv		gene quantifications	GRCh38	ENCSR774MGO	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000138	chondrocyte	in vitro differentiated cells	Homo sapiens											RNA					reverse	2021-05-18	ENCODE				2	2_1							/files/ENCFF713ECM/, /files/ENCFF285DRD/	11056988	ENCODE Processing Pipeline	e91d8d5c80f7a3d4daa33f2adfea2dfd		https://www.encodeproject.org/files/ENCFF217MKR/@@download/ENCFF217MKR.tsv	V29			released	s3://encode-public/2021/03/05/10c02ae9-5795-4bb7-a7e4-f0b9afcb5aec/ENCFF217MKR.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF997RHB	tsv	tsv		gene quantifications	GRCh38	ENCSR735JKB	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF885ESI/, /files/ENCFF285DRD/	11063379	ENCODE Processing Pipeline	ddb4cb6d60413f00058bc46bee16fc7e		https://www.encodeproject.org/files/ENCFF997RHB/@@download/ENCFF997RHB.tsv	V29			released	s3://encode-public/2021/05/24/f722a3c1-9087-4a34-aedf-76ae9734bd19/ENCFF997RHB.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF035XRV	tsv	tsv		gene quantifications	GRCh38	ENCSR735JKB	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		2	2_1							/files/ENCFF287IAC/, /files/ENCFF285DRD/	11053765	ENCODE Processing Pipeline	b3d8b0cd8eafa14dc101f72a6248fb3e		https://www.encodeproject.org/files/ENCFF035XRV/@@download/ENCFF035XRV.tsv	V29			released	s3://encode-public/2021/05/24/5d3fbfb8-004f-42ae-a193-33c2961a07c6/ENCFF035XRV.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF859QWL	tsv	tsv		gene quantifications	GRCh38	ENCSR464VSR	total RNA-seq	/human-donors/ENCDO225QCT/	UBERON:0001987	placenta	tissue	Homo sapiens											RNA					reverse	2021-05-18	ENCODE				1	1_1							/files/ENCFF664HMS/, /files/ENCFF285DRD/	11037306	ENCODE Processing Pipeline	ae8bd6ed29208fd9c71ec3025e13a949		https://www.encodeproject.org/files/ENCFF859QWL/@@download/ENCFF859QWL.tsv	V29			released	s3://encode-public/2021/03/05/9bbcdf1d-af26-4deb-8f83-fdb201b95251/ENCFF859QWL.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF940XNR	tsv	tsv		gene quantifications	GRCh38	ENCSR381OTM	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF008CKB/	11074980	ENCODE Processing Pipeline	4ab494a043cba964499105ad590478c4		https://www.encodeproject.org/files/ENCFF940XNR/@@download/ENCFF940XNR.tsv	V29			released	s3://encode-public/2021/05/24/325d09b6-ca66-4d00-ac82-2303b849c188/ENCFF940XNR.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF416HOG	tsv	tsv		gene quantifications	GRCh38	ENCSR381OTM	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		3	3_1							/files/ENCFF344RVS/, /files/ENCFF285DRD/	11069253	ENCODE Processing Pipeline	f043ebbdf9e21b8800c2f587f287c3e1		https://www.encodeproject.org/files/ENCFF416HOG/@@download/ENCFF416HOG.tsv	V29			released	s3://encode-public/2021/05/24/f2fb90b1-0a8d-484d-9954-09b0e564a39b/ENCFF416HOG.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF278UHB	tsv	tsv		gene quantifications	GRCh38	ENCSR381OTM	total RNA-seq	/human-donors/ENCDO737WWC/	EFO:0009318	HFFc6	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-06-17	ENCODE		chemical (NEBNext Ultra II Directional)		2	2_1							/files/ENCFF465XJF/, /files/ENCFF285DRD/	11065365	ENCODE Processing Pipeline	d83a90760ab892ba7657549c64db01f2		https://www.encodeproject.org/files/ENCFF278UHB/@@download/ENCFF278UHB.tsv	V29			released	s3://encode-public/2021/05/24/8924e6e0-dbaa-481b-9f0c-4efb43e159b0/ENCFF278UHB.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF285AKX	tsv	tsv		gene quantifications	GRCh38	ENCSR516BJM	total RNA-seq	/human-donors/ENCDO575EGL/	UBERON:0000317	colonic mucosa	tissue	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF759ZHJ/, /files/ENCFF285DRD/	11041550	ENCODE Processing Pipeline	9e896de2b27dc62c098bec72cfd63083		https://www.encodeproject.org/files/ENCFF285AKX/@@download/ENCFF285AKX.tsv	V29			released	s3://encode-public/2020/10/30/f1229e27-2f5e-42b4-935c-96d0a4d11b71/ENCFF285AKX.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF717WSV	tsv	tsv		gene quantifications	GRCh38	ENCSR132VGJ	total RNA-seq	/human-donors/ENCDO520EJG/	NTR:0000492	Right ventricle myocardium superior	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF244CGT/, /files/ENCFF285DRD/	11048725	ENCODE Processing Pipeline	92beb636b1186f32ab23c8e8f8b23c66		https://www.encodeproject.org/files/ENCFF717WSV/@@download/ENCFF717WSV.tsv	V29			released	s3://encode-public/2020/11/03/e6db3a3f-db68-409f-ae2b-0b9d68c56c51/ENCFF717WSV.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF394BIS	tsv	tsv		gene quantifications	GRCh38	ENCSR516TTH	total RNA-seq	/human-donors/ENCDO520EJG/	NTR:0000493	left ventricle myocardium inferior	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF531CHS/	11050050	ENCODE Processing Pipeline	ffe3bdc8148d3aa236e700bbef7b8036		https://www.encodeproject.org/files/ENCFF394BIS/@@download/ENCFF394BIS.tsv	V29			released	s3://encode-public/2020/11/03/dab492a0-f931-4155-9836-323449a4c17b/ENCFF394BIS.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF993QRD	tsv	tsv		gene quantifications	GRCh38	ENCSR853TXT	total RNA-seq	/human-donors/ENCDO520EJG/	UBERON:0002078	right cardiac atrium	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF055NTY/	11046839	ENCODE Processing Pipeline	4b97457d29811a7001a0dbd9c753f5fa		https://www.encodeproject.org/files/ENCFF993QRD/@@download/ENCFF993QRD.tsv	V29			released	s3://encode-public/2020/11/03/d353a369-0a1d-4d9e-8074-5d51785406b5/ENCFF993QRD.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF296APA	tsv	tsv		gene quantifications	GRCh38	ENCSR357BYU	total RNA-seq	/human-donors/ENCDO757VPQ/	UBERON:0001115	left lobe of liver	tissue	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF484WSC/, /files/ENCFF285DRD/	11043500	ENCODE Processing Pipeline	a1a0885f92949a069a6d27ba3d79eef7		https://www.encodeproject.org/files/ENCFF296APA/@@download/ENCFF296APA.tsv	V29			released	s3://encode-public/2020/10/30/b9fa467c-8bd0-4001-a825-54e582ae3537/ENCFF296APA.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF658HZH	tsv	tsv		gene quantifications	GRCh38	ENCSR149AHS	total RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0001072	posterior vena cava	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF390XUH/	11050842	ENCODE Processing Pipeline	b1063c1e0c6e21ff3126d7be74859614		https://www.encodeproject.org/files/ENCFF658HZH/@@download/ENCFF658HZH.tsv	V29			released	s3://encode-public/2020/11/03/6ae5d207-0aaa-4797-8411-f054bee83ac0/ENCFF658HZH.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF635IYG	tsv	tsv		gene quantifications	GRCh38	ENCSR759TPN	total RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0008971	left colon	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF575YJC/	11037903	ENCODE Processing Pipeline	c9e0a00bd3216109381791a5fa5e719a		https://www.encodeproject.org/files/ENCFF635IYG/@@download/ENCFF635IYG.tsv	V29			released	s3://encode-public/2020/11/03/1f05a5ec-f9e0-48a4-a0a3-a43a18c6597b/ENCFF635IYG.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF084FUG	tsv	tsv		gene quantifications	GRCh38	ENCSR151NGC	total RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF619KJW/	11052854	ENCODE Processing Pipeline	341990533c0584ddb0682452a1be10e0		https://www.encodeproject.org/files/ENCFF084FUG/@@download/ENCFF084FUG.tsv	V29			released	s3://encode-public/2020/10/30/f1500f62-ba2f-467e-a353-9d3f108c86e1/ENCFF084FUG.tsv	ENCODE4 v1.2.1 GRCh38 V29	released		unreplicated experiment	
ENCFF003XKT	tsv	tsv		gene quantifications	GRCh38	ENCSR792OIJ	total RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				2	2_1							/files/ENCFF285DRD/, /files/ENCFF307PTO/	11055312	ENCODE Processing Pipeline	189e6c6a67b2f42a33aae5233a1f2820		https://www.encodeproject.org/files/ENCFF003XKT/@@download/ENCFF003XKT.tsv	V29			released	s3://encode-public/2020/11/04/e3c81dfd-d085-463c-bb8c-ed406bd0bb83/ENCFF003XKT.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF928NYA	tsv	tsv		gene quantifications	GRCh38	ENCSR792OIJ	total RNA-seq	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF019HVZ/, /files/ENCFF285DRD/	11062490	ENCODE Processing Pipeline	79446135293c5462c7029e088a31b2ca		https://www.encodeproject.org/files/ENCFF928NYA/@@download/ENCFF928NYA.tsv	V29			released	s3://encode-public/2020/11/04/8409f07f-a1ac-42a6-96ef-7d6780c5af3a/ENCFF928NYA.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF488KLW	tsv	tsv		gene quantifications	GRCh38	ENCSR523RGW	total RNA-seq	/human-donors/ENCDO528BHB/	UBERON:0001264	pancreas	tissue	Homo sapiens											RNA					reverse	2021-01-04	ENCODE				1	1_1							/files/ENCFF285DRD/, /files/ENCFF655DEF/	11050145	ENCODE Processing Pipeline	f300f71504bbaff0444054260ae0809b		https://www.encodeproject.org/files/ENCFF488KLW/@@download/ENCFF488KLW.tsv	V29			released	s3://encode-public/2020/10/30/4f1e0e89-221f-4fc5-b6c0-7bbbbe1370cd/ENCFF488KLW.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF391DOY	tsv	tsv		gene quantifications	GRCh38	ENCSR379DEC	total RNA-seq	/human-donors/ENCDO336AAA/	EFO:0007950	GM23338	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-03-09	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF260JLW/, /files/ENCFF285DRD/	11025830	ENCODE Processing Pipeline	b3b9af5222992757d0f8d4b4314063c4		https://www.encodeproject.org/files/ENCFF391DOY/@@download/ENCFF391DOY.tsv	V29			released	s3://encode-public/2021/03/03/bced5f74-acf3-4fbc-b104-160d87d3e24e/ENCFF391DOY.tsv	ENCODE4 v1.2.1 GRCh38 V29	released		unreplicated experiment	
ENCFF892DWO	tsv	tsv		gene quantifications	GRCh38	ENCSR379DEC	total RNA-seq	/human-donors/ENCDO336AAA/	EFO:0007950	GM23338	cell line	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-03-09	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_2							/files/ENCFF248TOE/, /files/ENCFF285DRD/	11026627	ENCODE Processing Pipeline	83ab6f0ca8e43bc8fdcde8998bd2302b		https://www.encodeproject.org/files/ENCFF892DWO/@@download/ENCFF892DWO.tsv	V29			released	s3://encode-public/2021/03/03/1bd4ab22-35b3-4dab-a934-303043358c37/ENCFF892DWO.tsv	ENCODE4 v1.2.1 GRCh38 V29	released		unreplicated experiment	
ENCFF004TUO	tsv	tsv		gene quantifications	GRCh38	ENCSR165QTZ	total RNA-seq	/human-donors/ENCDO186XRB/	UBERON:0001264	pancreas	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF873XLG/, /files/ENCFF285DRD/	11038769	ENCODE Processing Pipeline	f5e3c4076e70be00329014254f6a5b05		https://www.encodeproject.org/files/ENCFF004TUO/@@download/ENCFF004TUO.tsv	V29			released	s3://encode-public/2020/11/03/789d5072-e36a-4f6e-bb61-6fcf32c76f50/ENCFF004TUO.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF597QME	tsv	tsv		gene quantifications	GRCh38	ENCSR563VMC	total RNA-seq	/human-donors/ENCDO186XRB/	UBERON:0008450	psoas muscle	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF821WWK/	11046977	ENCODE Processing Pipeline	77bff24f31fcda109fc4256813723679		https://www.encodeproject.org/files/ENCFF597QME/@@download/ENCFF597QME.tsv	V29			released	s3://encode-public/2020/11/03/f0e5b328-40c9-45df-9c35-df0a6625c710/ENCFF597QME.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF840MWP	tsv	tsv		gene quantifications	GRCh38	ENCSR622PIH	total RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0002078	right cardiac atrium	tissue	Homo sapiens											RNA		Animal tissue kit (Norgen Biotek cat#: 25700)			reverse	2021-01-04	ENCODE		chemical (NEBNext Ultra II Directional)		1	1_1							/files/ENCFF285DRD/, /files/ENCFF907GIV/	11028147	ENCODE Processing Pipeline	bff616976a69898e5a9da43ec7711fdb		https://www.encodeproject.org/files/ENCFF840MWP/@@download/ENCFF840MWP.tsv	V29			released	s3://encode-public/2020/11/03/6f85985b-9867-4d02-a7ea-adb86f7231d3/ENCFF840MWP.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF545OJE	tsv	tsv		gene quantifications	GRCh38	ENCSR843RJV	polyA plus RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-06-13	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF585MRI/	10041334	ENCODE Processing Pipeline	055c90737e3302875a95683e63beda83		https://www.encodeproject.org/files/ENCFF545OJE/@@download/ENCFF545OJE.tsv	V24			released	s3://encode-public/2016/05/27/c28bf0ee-c117-4170-9ce3-facd4d705dce/ENCFF545OJE.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF853VUK	tsv	tsv		gene quantifications	GRCh38	ENCSR843RJV	polyA plus RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-06-13	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF679NOL/	10040496	ENCODE Processing Pipeline	e43a774f36e03a4a9983f43f07fe1539		https://www.encodeproject.org/files/ENCFF853VUK/@@download/ENCFF853VUK.tsv	V24			released	s3://encode-public/2016/05/27/66386f00-612d-4299-8748-4b97aaddcd53/ENCFF853VUK.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF935TRK	tsv	tsv		gene quantifications	GRCh38	ENCSR843RJV	polyA plus RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-06-13	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF589HZC/	11058921	ENCODE Processing Pipeline	12201723207a8f34d4c2c3c9d48fd70e		https://www.encodeproject.org/files/ENCFF935TRK/@@download/ENCFF935TRK.tsv	V29			released	s3://encode-public/2021/03/24/5ce270ad-d1ae-4c2b-acd4-b14472776327/ENCFF935TRK.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF700JWD	tsv	tsv		gene quantifications	GRCh38	ENCSR843RJV	polyA plus RNA-seq	/human-donors/ENCDO000AAK/	EFO:0002784	GM12878	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-06-13	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF013XYG/, /files/ENCFF285DRD/	11055889	ENCODE Processing Pipeline	7d03eaf274513f5c3a537dad84d24d25		https://www.encodeproject.org/files/ENCFF700JWD/@@download/ENCFF700JWD.tsv	V29			released	s3://encode-public/2021/03/24/cd89ad01-80b8-4465-b2d5-a22c73295e9f/ENCFF700JWD.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF852RUU	tsv	tsv		gene quantifications	GRCh38	ENCSR236URT	polyA plus RNA-seq	/human-donors/ENCDO222AAA/	CL:0000192	smooth muscle cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-05-03	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF201XNN/	10024591	ENCODE Processing Pipeline	0a49f8f9fea8ec0dd279a3cf50b85762		https://www.encodeproject.org/files/ENCFF852RUU/@@download/ENCFF852RUU.tsv	V24			released	s3://encode-public/2016/05/02/c252a290-3bd9-4065-a9c1-9802786cbc44/ENCFF852RUU.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF003QAY	tsv	tsv		gene quantifications	GRCh38	ENCSR236URT	polyA plus RNA-seq	/human-donors/ENCDO222AAA/	CL:0000192	smooth muscle cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-05-03	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF862CYQ/	10036972	ENCODE Processing Pipeline	f80fd83e1714c4a0c9d1a515ef8b8c96		https://www.encodeproject.org/files/ENCFF003QAY/@@download/ENCFF003QAY.tsv	V24			released	s3://encode-public/2016/05/02/b17267f4-7936-44d4-aa97-6a87880b26d1/ENCFF003QAY.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF838SQM	tsv	tsv		gene quantifications	GRCh38	ENCSR236URT	polyA plus RNA-seq	/human-donors/ENCDO222AAA/	CL:0000192	smooth muscle cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-05-03	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF780NFP/	11043202	ENCODE Processing Pipeline	0ae5c3f0018bc2af54feeebdd833b641		https://www.encodeproject.org/files/ENCFF838SQM/@@download/ENCFF838SQM.tsv	V29			released	s3://encode-public/2021/03/11/3dee28fa-e7b9-46e2-8eef-c37930c7dbb9/ENCFF838SQM.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF511YJF	tsv	tsv		gene quantifications	GRCh38	ENCSR236URT	polyA plus RNA-seq	/human-donors/ENCDO222AAA/	CL:0000192	smooth muscle cell	in vitro differentiated cells	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-05-03	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF144UVN/, /files/ENCFF285DRD/	11054894	ENCODE Processing Pipeline	0804b8b5ebf67859206009f5d434d278		https://www.encodeproject.org/files/ENCFF511YJF/@@download/ENCFF511YJF.tsv	V29			released	s3://encode-public/2021/03/11/7133566e-116f-4532-8d9b-8363eb98874d/ENCFF511YJF.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF839NBX	tsv	tsv		gene quantifications	GRCh38	ENCSR586SYA	total RNA-seq	/human-donors/ENCDO793LXB/	UBERON:0001150	body of pancreas	tissue	Homo sapiens											RNA	rRNA				reverse	2016-02-18	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF394LQG/	9854137	ENCODE Processing Pipeline	2b7edff72733952dc55d7dba75786d74		https://www.encodeproject.org/files/ENCFF839NBX/@@download/ENCFF839NBX.tsv	V24			released	s3://encode-public/2016/02/17/185f6c8a-af86-41d7-9d72-cd1c78e11487/ENCFF839NBX.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF995GSB	tsv	tsv		gene quantifications	GRCh38	ENCSR586SYA	total RNA-seq	/human-donors/ENCDO793LXB/	UBERON:0001150	body of pancreas	tissue	Homo sapiens											RNA	rRNA				reverse	2016-02-18	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF250MUL/	10835691	ENCODE Processing Pipeline	85727d24fa40c420604dab3481a484ae		https://www.encodeproject.org/files/ENCFF995GSB/@@download/ENCFF995GSB.tsv	V29			released	s3://encode-public/2020/07/14/131d21e2-6304-4bd8-847e-6d1fe2b0b5bb/ENCFF995GSB.tsv	ENCODE4 v1.1.0 GRCh38 V29	released			
ENCFF475AXH	tsv	tsv		gene quantifications	GRCh38	ENCSR528ZKN	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0004550	gastroesophageal sphincter	tissue	Homo sapiens											RNA	rRNA				reverse	2016-02-18	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF343RMH/	9826412	ENCODE Processing Pipeline	051028a448797e7ce11549a3a4e53e11		https://www.encodeproject.org/files/ENCFF475AXH/@@download/ENCFF475AXH.tsv	V24			released	s3://encode-public/2016/02/17/dfbf78c6-c4e0-4260-bde8-ac21455c3f73/ENCFF475AXH.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF306SMM	tsv	tsv		gene quantifications	GRCh38	ENCSR528ZKN	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0004550	gastroesophageal sphincter	tissue	Homo sapiens											RNA	rRNA				reverse	2016-02-18	ENCODE		see document	>200	1	1_1							/files/ENCFF630DFM/, /files/ENCFF285DRD/	10798263	ENCODE Processing Pipeline	fbde8cdc09269bc009c5a24b4d5111a0		https://www.encodeproject.org/files/ENCFF306SMM/@@download/ENCFF306SMM.tsv	V29			released	s3://encode-public/2020/07/14/f859c19d-1109-4980-a03c-643daa7689bc/ENCFF306SMM.tsv	ENCODE4 v1.1.0 GRCh38 V29	released			
ENCFF470ZWQ	tsv	tsv		gene quantifications	GRCh38	ENCSR796HLX	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0001323	tibial nerve	tissue	Homo sapiens											RNA	rRNA				reverse	2016-02-18	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF192VBB/	9856732	ENCODE Processing Pipeline	a4ef8661bd3bafd49edb5b15d337c5d0		https://www.encodeproject.org/files/ENCFF470ZWQ/@@download/ENCFF470ZWQ.tsv	V24			released	s3://encode-public/2016/02/17/ea72bfd9-02e0-45dc-89c7-7df74b30888d/ENCFF470ZWQ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF197RQL	tsv	tsv		gene quantifications	GRCh38	ENCSR796HLX	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0001323	tibial nerve	tissue	Homo sapiens											RNA	rRNA				reverse	2016-02-18	ENCODE		see document	>200	1	1_1							/files/ENCFF137EBK/, /files/ENCFF285DRD/	10839616	ENCODE Processing Pipeline	222b8076a30704e44d0c16586041ea46		https://www.encodeproject.org/files/ENCFF197RQL/@@download/ENCFF197RQL.tsv	V29			released	s3://encode-public/2020/07/14/b58e9861-e5af-4ef1-a192-08fc92216e5d/ENCFF197RQL.tsv	ENCODE4 v1.1.0 GRCh38 V29	released			
ENCFF305XIS	tsv	tsv		gene quantifications	GRCh38	ENCSR748GVH	polyA plus RNA-seq	/human-donors/ENCDO336AAA/	EFO:0007950	GM23338	cell line	Homo sapiens											polyadenylated mRNA		Ambion mirVana			unstranded	2016-05-03	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF994IJU/	10005283	ENCODE Processing Pipeline	424223d9c56a0f561a45f46f4551c539		https://www.encodeproject.org/files/ENCFF305XIS/@@download/ENCFF305XIS.tsv	V24			released	s3://encode-public/2016/05/02/1fb39a09-5269-41e4-82a0-df11c9576ea1/ENCFF305XIS.tsv	ENCODE3 GRCh38 V24	archived			
